method,input_tier,rollout_id,root_family_id,time,capture_order,h,r,e,cos,rho,evidence_valid,evidence_duration
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.8,19,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.85,21,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.9,22,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.95,23,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.0,25,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.05,26,0.20286387971558095,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",2.7755575615628914e-17,1.0,1.626778042434508e-16,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.1,27,0.19045595391641978,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",2.7755575615628914e-17,0.9999999999999999,0.0,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.15,28,0.1780480281172584,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",2.7755575615628914e-17,1.0,0.0,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.2,29,0.16564010231809723,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",2.7755575615628914e-17,1.0,0.0,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.25,30,0.15323217651893584,"[1.701251178840013e-05, -5.678918204618522e-06, -0.12982310087854776]",2.8609792490763984e-17,1.0,4.066945106086269e-17,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.3,31,0.14082425071977467,"[1.701251178840013e-05, -5.678918204632399e-06, -0.12982310087854776]",2.8609792490763984e-17,0.9999999999999999,8.133890212172543e-17,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.35,32,0.1284163249206135,"[1.7012511788427886e-05, -5.678918204632399e-06, -0.12982310087854776]",6.938893903907228e-18,0.9999999999999999,1.6267780424345073e-16,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.4,34,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",6.938893903907228e-18,1.0000000000000002,8.13389021217254e-17,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.45,35,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",6.938893903907228e-18,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.5,36,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",6.938893903907228e-18,,,True,0.0
S_G_H,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.55,38,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",6.938893903907228e-18,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.05,0,0.0,"[0.0, 0.25, -0.22583149999999985]",,,,False,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.1,1,-0.006265346089570634,"[2.229076188481338e-05, 0.2499586636973434, -0.23209684608957049]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.15,3,-0.004905093606709987,"[-2.5429032320556377e-05, 0.2499849566876092, -0.23073659360670984]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.2,4,-0.004066938913755314,"[-1.0930991560353931e-05, 0.1874595615781559, -0.20471429051207768]",,-0.40576581088218217,0.9927578674929481,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.25,5,-0.004101917097858787,"[7.20403967362504e-05, 0.12498514108301156, -0.17956512029450367]",,0.3827949769316252,0.998217531827106,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.3,6,-0.004080435846702701,"[4.5021697615887923e-05, 0.062421236588516116, -0.1543594906416701]",,-0.9023494039467091,0.9998865672338895,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.35,8,-0.002847075734816795,"[1.5358932155984384e-05, -9.353067144087217e-05, -0.1279419821281068]",,-0.3874867417141167,0.9891228511811267,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.4,9,-0.0018641917427578703,"[2.9937660316892156e-05, -8.961910088805484e-05, -0.1269590981360479]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.45,11,-0.001410999074797581,"[2.798629709765965e-05, -8.828802409923363e-05, -0.1265059054680876]",,,,True,0.0
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.5,12,0.0392718055147423,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",,0.9999979020282844,0.03918432659403338,True,0.04999999999999999
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.55,13,0.08327180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.10000000000000003
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.6,14,0.12727180551474226,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.14999999999999997
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.65,15,0.1712718055147423,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.2
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.7,17,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.75,18,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.8,19,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.85,21,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.9,22,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.95,23,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.0,25,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.05,26,0.20286387971558095,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,1.626778042434508e-16,True,0.3
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.1,27,0.19045595391641978,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,0.9999999999999999,0.0,True,0.35000000000000003
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.15,28,0.1780480281172584,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.39999999999999986
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.2,29,0.16564010231809723,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.4499999999999999
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.25,30,0.15323217651893584,"[1.701251178840013e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,1.0,4.066945106086269e-17,True,0.49999999999999994
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.3,31,0.14082425071977467,"[1.701251178840013e-05, -5.678918204632399e-06, -0.12982310087854776]",0.0028652617197701498,0.9999999999999999,8.133890212172543e-17,True,0.55
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.35,32,0.1284163249206135,"[1.7012511788427886e-05, -5.678918204632399e-06, -0.12982310087854776]",0.0028652617197701493,0.9999999999999999,1.6267780424345073e-16,True,0.6000000000000001
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.4,34,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,1.0000000000000002,8.13389021217254e-17,True,0.6499999999999999
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.45,35,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,,,True,0.6499999999999999
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.5,36,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,,,True,0.6499999999999999
S_G_R,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.55,38,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,,,True,0.6499999999999999
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.05,0,0.0,"[0.0, 0.25, -0.22583149999999985]",,,,False,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.1,1,-0.006265346089570634,"[2.229076188481338e-05, 0.2499586636973434, -0.23209684608957049]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.15,3,-0.004905093606709987,"[-2.5429032320556377e-05, 0.2499849566876092, -0.23073659360670984]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.2,4,-0.004066938913755314,"[-1.0930991560353931e-05, 0.1874595615781559, -0.20471429051207768]",,-0.40576581088218217,0.9927578674929481,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.25,5,-0.004101917097858787,"[7.20403967362504e-05, 0.12498514108301156, -0.17956512029450367]",,0.3827949769316252,0.998217531827106,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.3,6,-0.004080435846702701,"[4.5021697615887923e-05, 0.062421236588516116, -0.1543594906416701]",,-0.9023494039467091,0.9998865672338895,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.35,8,-0.002847075734816795,"[1.5358932155984384e-05, -9.353067144087217e-05, -0.1279419821281068]",,-0.3874867417141167,0.9891228511811267,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.4,9,-0.0018641917427578703,"[2.9937660316892156e-05, -8.961910088805484e-05, -0.1269590981360479]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.45,11,-0.001410999074797581,"[2.798629709765965e-05, -8.828802409923363e-05, -0.1265059054680876]",,,,True,0.0
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.5,12,0.0392718055147423,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",,0.9999979020282844,0.03918432659403338,True,0.04999999999999999
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.55,13,0.08327180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.10000000000000003
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.6,14,0.12727180551474226,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.14999999999999997
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.65,15,0.1712718055147423,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.2
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.7,17,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.75,18,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.8,19,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.85,21,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.9,22,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,0.95,23,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.0,25,0.21527180551474223,"[1.7012511788427886e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,,,True,0.24999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.05,26,0.20286387971558095,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,1.626778042434508e-16,True,0.3
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.1,27,0.19045595391641978,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,0.9999999999999999,0.0,True,0.35000000000000003
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.15,28,0.1780480281172584,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.39999999999999986
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.2,29,0.16564010231809723,"[1.701251178840013e-05, -5.6789182046254605e-06, -0.12982310087854776]",0.0028652617197701498,1.0,0.0,True,0.4499999999999999
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.25,30,0.15323217651893584,"[1.701251178840013e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,1.0,4.066945106086269e-17,True,0.49999999999999994
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.3,31,0.14082425071977467,"[1.701251178840013e-05, -5.678918204632399e-06, -0.12982310087854776]",0.0028652617197701498,0.9999999999999999,8.133890212172543e-17,True,0.55
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.35,32,0.1284163249206135,"[1.7012511788427886e-05, -5.678918204632399e-06, -0.12982310087854776]",0.0028652617197701493,0.9999999999999999,1.6267780424345073e-16,True,0.6000000000000001
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.4,34,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,1.0000000000000002,8.13389021217254e-17,True,0.6499999999999999
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.45,35,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,,,True,0.6499999999999999
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.5,36,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,,,True,0.6499999999999999
S_G_HR,S,L2RAR2_REPAIR_02_840002:K3_normal_hold_pause_resume,L2RAR2_REPAIR_02_840002,1.55,38,0.11600839912145211,"[1.7012511788427886e-05, -5.678918204618522e-06, -0.12982310087854776]",0.00286526171977015,,,True,0.6499999999999999
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.05,0,,,,,,False,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.1,1,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.15,3,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.2,4,,,,0.7317912236025921,0.6772359120244417,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.25,5,,,,0.9794008815540478,0.5357413245794314,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.3,6,,,,0.8368631731240135,0.6613523765485204,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.35,8,,,,-0.9211485571136023,0.9815429942936866,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.4,9,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.45,11,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.5,12,,,,0.9755512932854915,0.12157239730667242,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.55,13,,,,0.9217246847815542,0.27142155140018936,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.6,14,,,,0.9959179358723157,0.04524362246424365,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.65,15,,,,0.9470046609258577,0.1684571608044928,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.7,17,,,,0.9991260817248665,0.04920875041119328,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.75,18,,,,0.9962218877143343,0.050183693818887425,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.8,19,,,,0.9911701777104654,0.06718722121792711,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.85,20,,,,0.9991490075650789,0.020627615522135778,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.9,21,,,,0.9756698418183883,0.11367147527399236,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.95,22,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.0,23,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.05,24,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.1,25,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.15,26,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.2,27,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.25,28,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.3,30,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.35,31,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.4,32,,,,,,True,0.0
O_B2,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,1.45,34,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.05,0,,,,,,False,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.1,1,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.15,3,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.2,4,,,,0.7317912236025921,0.6772359120244417,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.25,5,,,,0.9794008815540478,0.5357413245794314,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.3,6,,,,0.8368631731240135,0.6613523765485204,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.35,8,,,,-0.9211485571136023,0.9815429942936866,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.4,9,,,,,,True,0.0
O_C3,O,L2RAR2_REPAIR_02_840002:K4_regular_hold_loss,L2RAR2_REPAIR_02_840002,0.45,11,,,,,,True,0.0
