trace_id,variant_id,step,edge_type,reward,raw_reward,debt_before,debt_after,recovery_debt_capped,suppressed_recovery_semantic,episode_id,content_group_id,edge_type_gt
,remove_recovery_edge,,,0.05587523182233175,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.052948132157325745,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03668187061945597,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.026594469944636028,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.022129729390144348,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.020037596424420673,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.01933133602142334,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.019149601459503174,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02024969458580017,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02094664176305135,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.024158209562301636,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02856541673342387,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03799309333165487,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03942678372065226,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.015394032001495361,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.007418354352315267,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0067153871059417725,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,0.17167343695958456,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,0.04310298586885134,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.045287964244683586,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02250293145577113,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.028867624700069427,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02533443768819173,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.030205527941385906,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.038675601283709206,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03773349026838938,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03529780606428782,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.04251975814501444,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.044457823038101196,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.018367310365041096,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02056087056795756,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02502661943435669,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.030982206265131634,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.034494211276372276,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02053844928741455,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.004223853349685669,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.00476449728012085,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,-0.16364537676175436,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,0.07692457425097625,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.07367277766267459,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02605251471201579,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.02438310782114665,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.028682212034861248,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03491599361101786,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.033878410855929054,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.035258000095685325,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03859913349151611,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03803044557571411,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.0007613301277160645,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.007210820913314819,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.01935998598734538,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.037066102027893066,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.003048370281855265,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.004785428444544475,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.027381539344787598,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.12741810580094656,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.021593138575553894,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.37113745013872784,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.08784643809000652,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03303751846154531,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.006662448247273763,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.003413523236910502,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.005349457263946533,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.008853326241175333,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.011856704950332642,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.018759459257125854,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.022606849670410156,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.032852297027905784,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.014889021714528402,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.008704409003257751,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.008675878246625265,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,-0.03796215852101644,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,-0.07586008310317993,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,-0.02115042010943095,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.020856017867724102,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.002544984221458435,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0026727368434270224,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.007844467957814535,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.008944849173227945,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.007035503784815471,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.005262290438016255,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.004224995772043864,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.003820672631263733,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.003009666999181112,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.001378109057744344,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.17866660406192145,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.03221233437458674,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,1
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0016,36bf104029b650b0,0
,remove_recovery_edge,,,0.04973512701690197,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.04821321368217468,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.05562716722488403,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.053329249223073326,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03667913873990377,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.026508301496505737,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.02187398572762807,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.02033481498559316,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.01926758885383606,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.01875874400138855,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.020479589700698853,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.021086970965067547,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.023782918850580852,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.028993000586827595,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03764428695042928,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.039677451054255165,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.015267600615819296,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,1
,remove_recovery_edge,,,0.18178722262382507,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,1
,remove_recovery_edge,,,0.019689911355574925,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03068200747172038,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.016714515785376232,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.017565009494622547,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.022584207355976105,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.02899387727181117,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.023082345724105835,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.02824374536673228,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.036588773131370544,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03720568120479584,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.036180143555005394,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.04118656118710836,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.04523142178853353,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.021715492010116577,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.023847152789433796,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03072264790534973,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03873103857040405,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.027646392583847046,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.009021371603012085,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,1
,remove_recovery_edge,,,-0.1543553372224172,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,1
,remove_recovery_edge,,,0.041767858589688935,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.054089512676000595,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0247111680607001,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.01885884751876195,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.018573669095834095,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.02181176592906316,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.027224212884902954,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03550108025471369,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.04086523254712423,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.048101251324017845,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.035086482763290405,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.02754556139310201,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.012837111949920654,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0008526444435119629,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,-0.03689210613568624,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,-0.027640422185262043,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.007990767558415731,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.00671615203221639,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,-0.06713793675104777,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,-0.16975747048854828,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.019988338152567547,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.34608431657155353,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.15743309507767358,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.015464194118976593,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,-0.0012898047765096028,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.002153297265370687,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.003250226378440857,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.008247748017311096,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.029732301831245422,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.013662725687026978,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.014401753743489584,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.006176292896270752,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.007328396042188008,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.008792286117871603,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.008813614646593729,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,-0.037261493504047394,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,4
,remove_recovery_edge,,,-0.07535126556952794,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,4
,remove_recovery_edge,,,-0.021443501114845276,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.01897461215655009,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.00357760488986969,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0032961865266164145,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.007286642988522847,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.008973057071367899,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.005895853042602539,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0063289254903793335,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.00433435042699178,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.00450200339158376,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0022433102130889893,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0011735310157140095,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.1787823736667633,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.03248334924379984,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.0,,0.0,0.0,False,,transport_recovery__0025,2d5ca81a4c899672,0
,remove_recovery_edge,,,0.04978247545659542,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.047989274064699806,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.055707020064195,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.05348615845044454,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.03676424423853556,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.02630630632241567,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.022152051329612732,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.01964000364144643,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.019640564918518066,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.019376168648401897,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.019855300585428875,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
,remove_recovery_edge,,,0.020801663398742676,,0.0,0.0,False,,transport_recovery__0030,5d4aaff760f2180c,0
