episode_id,method,evidence_tier,root_group_id,cost_contract_id,transitions,signed_return,positive_weight_sum,debt_after,mirror_max_error,clip_count,recovery_cap_count,closed_in_supplied_z_cost_phi,positive_closed_return,potential_telescoping_error,reward_scale_not_comparable_as_method_quality
dual_B_A,GRAPH_COST_ONLY,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_B_A,GRAPH_COST_PHI,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_B_A,GRAPH_COST_DEBT,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_B_A,FULL_FROZEN,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
dual_B_A,NO_RECOVERY_CREDIT,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,0.0,0.0,0,0,False,False,,
entry_return_geometry_assumed__p0.0__k1,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,1.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.0__k1,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.5,,,0,,True,,5.551115123125783e-17,True
entry_return_geometry_assumed__p0.0__k3,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,3.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.0__k3,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,1.6653345369377348e-16,1.5000000000000002,,,0,,True,,1.6653345369377348e-16,True
entry_return_geometry_assumed__p0.0__k8,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,8.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.0__k8,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.0,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,4.440892098500626e-16,4.0,,,0,,True,,4.440892098500626e-16,True
entry_return_geometry_assumed__p0.4__k1,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,1.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.4__k1,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,5.551115123125783e-17,0.7000000000000002,,,0,,True,,5.551115123125783e-17,True
entry_return_geometry_assumed__p0.4__k3,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,3.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.4__k3,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,5.551115123125783e-17,2.1,,,0,,True,,5.551115123125783e-17,True
entry_return_geometry_assumed__p0.4__k8,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,8.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.4__k8,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.4,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,5.551115123125783e-17,5.600000000000003,,,0,,True,,5.551115123125783e-17,True
entry_return_geometry_assumed__p0.8__k1,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,0.0,1.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.8__k1,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,5,-5.551115123125783e-17,0.9000000000000001,,,0,,True,,5.551115123125783e-17,True
entry_return_geometry_assumed__p0.8__k3,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,0.0,3.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.8__k3,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,15,-1.6653345369377348e-16,2.7,,,0,,True,,1.6653345369377348e-16,True
entry_return_geometry_assumed__p0.8__k8,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,0.0,8.0,,,0,,True,,,True
entry_return_geometry_assumed__p0.8__k8,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,loop_p0.8,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,40,-1.6653345369377348e-16,7.200000000000004,,,0,,True,,1.6653345369377348e-16,True
within_node_unwind,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.0,,,0,,True,,,True
within_node_unwind,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,within_node_unwind,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,2,0.0,0.2,,,0,,True,,0.0,True
event_fragmented_recovery,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,0.0,1.0,,,0,,True,,,True
event_fragmented_recovery,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,event_fragmented_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,4,5.551115123125783e-17,0.5,,,0,,True,,5.551115123125783e-17,True
no_debt_recovery,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.0,0.0,,,0,,False,,,True
no_debt_recovery,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,no_debt_recovery,V4_NORMALIZED_SYMBOLIC_NOT_PHYSICAL,1,0.16666666666666663,0.16666666666666663,,,0,,False,,0.0,True
dual_A_B,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.0,0.0,,,0,,False,,,True
dual_A_B,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,,,0,,False,,0.0,True
dual_B_A,PAIRED_EVENT_BALANCED_V1,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.0,0.0,,,0,,False,,,True
dual_B_A,GLOBAL_POTENTIAL_AUDIT_V1,SYNTHETIC_PROTOCOL_FIXTURE,dual_pair,V4_SYMBOLIC_LIFTED_DUAL,3,0.75,0.75,,,0,,False,,0.0,True
