episode_id,method,signed_return,clip_adjustment_sum,debt_adjustment_sum,missing_cross_node_phi_sum,case_id,family_id
P1V6_931106_C4_THREE_RETURNS_P40_93310603,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931106
P1V6_931106_C4_THREE_RETURNS_P40_93310603,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.1666666666666668,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931106
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,FULL_FROZEN,0.19998385645985955,0.0,0.0,0.19998385645985955,C5_RECOVERY_COMMAND_NO_MOTION,931106
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931106
P1V6_931106_C5_RECOVERY_COMMAND_NO_MOTION_93310604,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931106
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,FULL_FROZEN,0.19998385645985955,0.0,0.0,0.19998385645985955,C6_PARTIAL_APPROACH_NO_REGRASP,931106
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931106
P1V6_931106_C6_PARTIAL_APPROACH_NO_REGRASP_93310605,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931106
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,FULL_FROZEN,0.33333333333348414,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931106
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931106
P1V6_931106_C7_NO_LOSS_OUT_AND_BACK_93310606,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333348414,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931106
P1V6_931106_C8_COMMANDED_RELEASE_93310607,FULL_FROZEN,1.1665844470638096,0.0,0.0,0.4999177803971429,C8_COMMANDED_RELEASE,931106
P1V6_931106_C8_COMMANDED_RELEASE_93310607,V6_CAP_POTENTIAL,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931106
P1V6_931106_C8_COMMANDED_RELEASE_93310607,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931106
P1V6_931107_C1_NORMAL_93310700,FULL_FROZEN,1.1666116515799971,0.0,0.0,0.4999449849133304,C1_NORMAL,931107
P1V6_931107_C1_NORMAL_93310700,V6_CAP_POTENTIAL,0.6666666666666667,0.0,0.0,0.0,C1_NORMAL,931107
P1V6_931107_C1_NORMAL_93310700,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C1_NORMAL,931107
P1V6_931107_C2_LOSS_RETURN_P40_93310701,FULL_FROZEN,0.43754261850887843,0.0,0.0,0.10375869812993416,C2_LOSS_RETURN_P40,931107
P1V6_931107_C2_LOSS_RETURN_P40_93310701,V6_CAP_POTENTIAL,0.3335010007256942,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931107
P1V6_931107_C2_LOSS_RETURN_P40_93310701,OLD_GLOBAL_PHI_DIAGNOSTIC,0.3337839203789443,0.0,0.0,0.0,C2_LOSS_RETURN_P40,931107
P1V6_931107_C3_LOSS_RETURN_P80_93310702,FULL_FROZEN,0.49777286293803685,0.0,0.0,0.16443952960470354,C3_LOSS_RETURN_P80,931107
P1V6_931107_C3_LOSS_RETURN_P80_93310702,V6_CAP_POTENTIAL,0.3333333333333333,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931107
P1V6_931107_C3_LOSS_RETURN_P80_93310702,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333333337,0.0,0.0,0.0,C3_LOSS_RETURN_P80,931107
P1V6_931107_C4_THREE_RETURNS_P40_93310703,FULL_FROZEN,-0.05864191709749367,0.0,0.0,0.10802474956917307,C4_THREE_RETURNS_P40,931107
P1V6_931107_C4_THREE_RETURNS_P40_93310703,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931107
P1V6_931107_C4_THREE_RETURNS_P40_93310703,OLD_GLOBAL_PHI_DIAGNOSTIC,-0.16666666666666674,0.0,0.0,0.0,C4_THREE_RETURNS_P40,931107
P1V6_931107_C5_RECOVERY_COMMAND_NO_MOTION_93310704,FULL_FROZEN,0.20002096298461086,0.0,0.0,0.20002096298461086,C5_RECOVERY_COMMAND_NO_MOTION,931107
P1V6_931107_C5_RECOVERY_COMMAND_NO_MOTION_93310704,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931107
P1V6_931107_C5_RECOVERY_COMMAND_NO_MOTION_93310704,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C5_RECOVERY_COMMAND_NO_MOTION,931107
P1V6_931107_C6_PARTIAL_APPROACH_NO_REGRASP_93310705,FULL_FROZEN,0.20002096298461086,0.0,0.0,0.20002096298461086,C6_PARTIAL_APPROACH_NO_REGRASP,931107
P1V6_931107_C6_PARTIAL_APPROACH_NO_REGRASP_93310705,V6_CAP_POTENTIAL,-0.16666666666666674,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931107
P1V6_931107_C6_PARTIAL_APPROACH_NO_REGRASP_93310705,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0,0.0,0.0,0.0,C6_PARTIAL_APPROACH_NO_REGRASP,931107
P1V6_931107_C7_NO_LOSS_OUT_AND_BACK_93310706,FULL_FROZEN,0.33333333333336523,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931107
P1V6_931107_C7_NO_LOSS_OUT_AND_BACK_93310706,V6_CAP_POTENTIAL,0.33335082080308914,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931107
P1V6_931107_C7_NO_LOSS_OUT_AND_BACK_93310706,OLD_GLOBAL_PHI_DIAGNOSTIC,0.33333333333336523,0.0,0.0,0.0,C7_NO_LOSS_OUT_AND_BACK,931107
P1V6_931107_C8_COMMANDED_RELEASE_93310707,FULL_FROZEN,1.1666116515799971,0.0,0.0,0.4999449849133304,C8_COMMANDED_RELEASE,931107
P1V6_931107_C8_COMMANDED_RELEASE_93310707,V6_CAP_POTENTIAL,0.6666666666666667,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931107
P1V6_931107_C8_COMMANDED_RELEASE_93310707,OLD_GLOBAL_PHI_DIAGNOSTIC,0.6666666666666666,0.0,0.0,0.0,C8_COMMANDED_RELEASE,931107
