rollout_id,root_family_id,stratum,method,data_role,event_id,reference_type,expected_action,selected_action,selected_time,conflict,attempt_id,attempt_phase,attempt_active,attempt_end,attempt_end_reason,hold_evidence_before_event,pending_event,request_context_available,request_context_status,online_trace_source
L2RAR1_COMM_02_510000_r01,L2RAR1_COMM_02_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r01,L2RAR1_COMM_02_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r02,L2RAR1_COMM_02_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r02,L2RAR1_COMM_02_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r03,L2RAR1_COMM_02_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_02_510000_r03,L2RAR1_COMM_02_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_02_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r00,L2RAR1_COMM_03_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r00,L2RAR1_COMM_03_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r01,L2RAR1_COMM_03_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r01,L2RAR1_COMM_03_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r02,L2RAR1_COMM_03_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r02,L2RAR1_COMM_03_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r03,L2RAR1_COMM_03_510000,commanded_release,B_count1,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_COMM_03_510000_r03,L2RAR1_COMM_03_510000,commanded_release,B_count2,historical_r1_7_diagnosis,L2RAR1_COMM_03_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r00,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r00,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r01,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r01,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r02,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0500000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r02,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0500000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r03,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_02_510000_r03,L2RAR1_LONG_02_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_02_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r00,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9000000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r00,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r00_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9000000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r01,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r01,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r01_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r02,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r02,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r02_event_001,held_object_loss_recovery_required,recover_object,recover_object,1.0000000000000007,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r03,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count1,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_LONG_03_510000_r03,L2RAR1_LONG_03_510000,long_gap_after_loss,B_count2,historical_r1_7_diagnosis,L2RAR1_LONG_03_510000_r03_event_001,held_object_loss_recovery_required,recover_object,recover_object,0.9500000000000006,False,1,inactive,false,false,,True,held_object_loss,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r00,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r00_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r00,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r00_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r01,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r01_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r01,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r01_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r02,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r02_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r02,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r02_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r03,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r03_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_02_510000_r03,L2RAR1_HIST_02_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_02_510000_r03_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r00,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r00_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r00,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r00_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r01,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r01_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r01,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r01_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r02,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r02_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r02,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r02_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r03,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count1,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r03_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_HIST_03_510000_r03,L2RAR1_HIST_03_510000,history_or_visual_unavailable,B_count2,historical_r1_7_diagnosis,L2RAR1_HIST_03_510000_r03_event_001,history_insufficient_for_loss_classification,needs_observation,none,,False,1,inactive,false,false,,False,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r00,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r00,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r01,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r01,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r02,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r02,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r03,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_02_510000_r03,L2RAR1_NORM_02_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_02_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r00,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r00,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r00_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r01,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r01,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r01_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r02,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r02,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r02_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r03,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count1,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
L2RAR1_NORM_03_510000_r03,L2RAR1_NORM_03_510000,normal_hold_pause_resume,B_count2,historical_r1_7_diagnosis,L2RAR1_NORM_03_510000_r03_event_001,release_expected,none,none,,False,1,inactive,false,false,,True,none,False,MISSING_IN_HISTORICAL_CACHE_NOT_RECONSTRUCTED,recomputed_at_maintenance_ref_from_20hz_cache
