candidate_error,candidate_requested_action,case_id,contact_proxy_observed,executed_recovery_cycles,failure_stage,false_executed_action,family_id,family_seed,final_task_success,method,physical_loss_exists,recovery_executions,recovery_required,rollout_seed,schema,signal_not_observed,signal_observed
True,recover_object,R24C3_partial_slip,True,1,TRIGGERING_ERROR,True,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00021628574319173066, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",False,89700302,l2rar2_r24_outcome_v1,False,True
False,,R24C3_partial_slip,True,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,RECOVERY_DISABLED,True,[],False,89700302,l2rar2_r24_outcome_v1,False,True
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,O_C3_CLP3_CANONICAL_TIME,True,[],True,89700303,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,O_C3_RAW,True,[],True,89700303,l2rar2_r24_outcome_v1,True,False
False,,R24C4_multisource_missing_then_loss,True,0,SIGNAL_NOT_OBSERVED,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,RECOVERY_DISABLED,True,[],True,89700303,l2rar2_r24_outcome_v1,True,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_CLP3_CANONICAL_TIME,False,[],False,89700304,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_RAW,False,[],False,89700304,l2rar2_r24_outcome_v1,False,False
False,,R24C5_active_release_conflict,False,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,RECOVERY_DISABLED,False,[],False,89700304,l2rar2_r24_outcome_v1,False,False
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700305,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,1,RELOCATION_ERROR,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,O_C3_RAW,True,"[{'duration_s': 3.999999999999915, 'failure_stage': 'RELOCATION_ERROR', 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 1, 'relocation_error_m': 0.25, 'relocation_ok': False}, {'hold_verification': {'duration_s': 0.0, 'max_relative_drift_m': None, 'passed': False, 'samples': 0}, 'loop': 2, 'relocation_error_m': 0.25, 'relocation_ok': False}], 'success': False}]",True,89700305,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C6_relocation_error,True,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,RECOVERY_DISABLED,True,[],True,89700305,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 8.149999999999826, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.012512342391100202, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 5.5871302853270505e-05, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700306,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,1,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_RAW,True,"[{'duration_s': 8.149999999999826, 'failure_stage': None, 'loop_count': 2, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.002585202973999643, 'passed': False, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}, {'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00023456895403161924, 'passed': True, 'samples': 50}, 'loop': 2, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700306,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C7_regrasp_disturbance,True,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,RECOVERY_DISABLED,True,[],True,89700306,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,2,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_CLP3_CANONICAL_TIME,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00029456290873625546, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}, {'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 2.5411151326757085e-05, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700307,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,2,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,True,O_C3_RAW,True,"[{'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00028866043808441, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}, {'duration_s': 6.399999999999864, 'failure_stage': None, 'loop_count': 1, 'loops': [{'hold_verification': {'duration_s': 0.5, 'max_relative_drift_m': 0.00031431682156901435, 'passed': True, 'samples': 50}, 'loop': 1, 'relocation_error_m': 0.0, 'relocation_ok': True}], 'success': True}]",True,89700307,l2rar2_r24_outcome_v1,False,True
False,recover_object,R24C8_secondary_loss,True,0,,False,L2RAR2_R24_BOUNDARY_03_896003,896003,False,RECOVERY_DISABLED,True,[],True,89700307,l2rar2_r24_outcome_v1,False,True
