trace_id,step,edge_type,reward,loop_penalty,debt_before,debt_after,method,content_group_id,task_id,scenario,provenance,episode_id,outcome,edge_type_gt,reward_mu,reward_lcb,same_predicted_node
,,,0.01875874400138855,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.01875874400138855,0.01875874400138855,True
,,,0.020479589700698853,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.020479589700698853,0.020479589700698853,True
,,,0.021086970965067547,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.021086970965067547,0.021086970965067547,True
,,,0.023782918850580852,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.023782918850580852,0.023782918850580852,True
,,,0.028993000586827595,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.028993000586827595,0.028993000586827595,True
,,,0.03764428695042928,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03764428695042928,0.03764428695042928,True
,,,0.039677451054255165,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.039677451054255165,0.039677451054255165,True
,,,0.015267600615819296,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,1,0.015267600615819296,0.015267600615819296,True
,,,0.18178722262382507,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,1,0.18178722262382507,0.18178722262382507,False
,,,0.019689911355574925,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.019689911355574925,0.019689911355574925,True
,,,0.03068200747172038,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03068200747172038,0.03068200747172038,True
,,,0.016714515785376232,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.016714515785376232,0.016714515785376232,True
,,,0.017565009494622547,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.017565009494622547,0.017565009494622547,True
,,,0.022584207355976105,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.022584207355976105,0.022584207355976105,True
,,,0.02899387727181117,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.02899387727181117,0.02899387727181117,True
,,,0.023082345724105835,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.023082345724105835,0.023082345724105835,True
,,,0.02824374536673228,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.02824374536673228,0.02824374536673228,True
,,,0.036588773131370544,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.036588773131370544,0.036588773131370544,True
,,,0.03720568120479584,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03720568120479584,0.03720568120479584,True
,,,0.036180143555005394,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.036180143555005394,0.036180143555005394,True
,,,0.04118656118710836,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.04118656118710836,0.04118656118710836,True
,,,0.04523142178853353,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.04523142178853353,0.04523142178853353,True
,,,0.021715492010116577,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.021715492010116577,0.021715492010116577,True
,,,0.023847152789433796,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.023847152789433796,0.023847152789433796,True
,,,0.03072264790534973,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03072264790534973,0.03072264790534973,True
,,,0.03873103857040405,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03873103857040405,0.03873103857040405,True
,,,0.027646392583847046,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.027646392583847046,0.027646392583847046,True
,,,0.009021371603012085,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,1,0.009021371603012085,0.009021371603012085,True
,,,-0.1543553372224172,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,1,-0.1543553372224172,-0.1543553372224172,False
,,,0.041767858589688935,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.041767858589688935,0.041767858589688935,True
,,,0.054089512676000595,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.054089512676000595,0.054089512676000595,True
,,,0.0247111680607001,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0247111680607001,0.0247111680607001,True
,,,0.01885884751876195,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.01885884751876195,0.01885884751876195,True
,,,0.018573669095834095,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.018573669095834095,0.018573669095834095,True
,,,0.02181176592906316,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.02181176592906316,0.02181176592906316,True
,,,0.027224212884902954,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.027224212884902954,0.027224212884902954,True
,,,0.03550108025471369,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03550108025471369,0.03550108025471369,True
,,,0.04086523254712423,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.04086523254712423,0.04086523254712423,True
,,,0.048101251324017845,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.048101251324017845,0.048101251324017845,True
,,,0.035086482763290405,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.035086482763290405,0.035086482763290405,True
,,,0.02754556139310201,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.02754556139310201,0.02754556139310201,True
,,,0.012837111949920654,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.012837111949920654,0.012837111949920654,True
,,,0.0008526444435119629,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0008526444435119629,0.0008526444435119629,True
,,,-0.03689210613568624,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,-0.03689210613568624,-0.03689210613568624,True
,,,-0.027640422185262043,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,-0.027640422185262043,-0.027640422185262043,True
,,,0.007990767558415731,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.007990767558415731,0.007990767558415731,True
,,,0.00671615203221639,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.00671615203221639,0.00671615203221639,True
,,,-0.06713793675104777,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,-0.06713793675104777,-0.06713793675104777,True
,,,-0.16975747048854828,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,-0.16975747048854828,-0.16975747048854828,True
,,,0.019988338152567547,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.019988338152567547,0.019988338152567547,True
,,,0.34608431657155353,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.34608431657155353,0.34608431657155353,True
,,,0.15743309507767358,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.15743309507767358,0.15743309507767358,True
,,,0.015464194118976593,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.015464194118976593,0.015464194118976593,True
,,,-0.0012898047765096028,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,-0.0012898047765096028,-0.0012898047765096028,True
,,,0.002153297265370687,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.002153297265370687,0.002153297265370687,True
,,,0.003250226378440857,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.003250226378440857,0.003250226378440857,True
,,,0.008247748017311096,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.008247748017311096,0.008247748017311096,True
,,,0.029732301831245422,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.029732301831245422,0.029732301831245422,True
,,,0.013662725687026978,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.013662725687026978,0.013662725687026978,True
,,,0.014401753743489584,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.014401753743489584,0.014401753743489584,True
,,,0.006176292896270752,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.006176292896270752,0.006176292896270752,True
,,,0.007328396042188008,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.007328396042188008,0.007328396042188008,True
,,,0.008792286117871603,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.008792286117871603,0.008792286117871603,True
,,,0.008813614646593729,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.008813614646593729,0.008813614646593729,True
,,,-0.037261493504047394,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,4,-0.037261493504047394,-0.037261493504047394,True
,,,-0.07535126556952794,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,4,-0.07535126556952794,-0.07535126556952794,False
,,,-0.021443501114845276,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,-0.021443501114845276,-0.021443501114845276,False
,,,0.01897461215655009,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.01897461215655009,0.01897461215655009,True
,,,0.00357760488986969,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.00357760488986969,0.00357760488986969,True
,,,0.0032961865266164145,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0032961865266164145,0.0032961865266164145,True
,,,0.007286642988522847,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.007286642988522847,0.007286642988522847,True
,,,0.008973057071367899,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.008973057071367899,0.008973057071367899,True
,,,0.005895853042602539,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.005895853042602539,0.005895853042602539,True
,,,0.0063289254903793335,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0063289254903793335,0.0063289254903793335,True
,,,0.00433435042699178,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.00433435042699178,0.00433435042699178,True
,,,0.00450200339158376,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.00450200339158376,0.00450200339158376,True
,,,0.0022433102130889893,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0022433102130889893,0.0022433102130889893,True
,,,0.0011735310157140095,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0011735310157140095,0.0011735310157140095,True
,,,0.1787823736667633,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.1787823736667633,0.1787823736667633,True
,,,0.03248334924379984,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.03248334924379984,0.03248334924379984,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,True
,,,0.0,0.0,,,pathgraph_cost_plus_phi,2d5ca81a4c899672,transport_recovery,terminal_failure,,transport_recovery__0025,failure,0,0.0,0.0,False
,,,0.04978247545659542,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.04978247545659542,0.04978247545659542,True
,,,0.047989274064699806,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.047989274064699806,0.047989274064699806,True
,,,0.055707020064195,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.055707020064195,0.055707020064195,True
,,,0.05348615845044454,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.05348615845044454,0.05348615845044454,True
,,,0.03676424423853556,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.03676424423853556,0.03676424423853556,True
,,,0.02630630632241567,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.02630630632241567,0.02630630632241567,True
,,,0.022152051329612732,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.022152051329612732,0.022152051329612732,True
,,,0.01964000364144643,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.01964000364144643,0.01964000364144643,True
,,,0.019640564918518066,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.019640564918518066,0.019640564918518066,True
,,,0.019376168648401897,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.019376168648401897,0.019376168648401897,True
,,,0.019855300585428875,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.019855300585428875,0.019855300585428875,True
,,,0.020801663398742676,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.020801663398742676,0.020801663398742676,True
,,,0.02393484115600586,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.02393484115600586,0.02393484115600586,True
,,,0.029320716857910156,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.029320716857910156,0.029320716857910156,True
,,,0.037846515576044716,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.037846515576044716,0.037846515576044716,True
,,,0.039450615644454956,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.039450615644454956,0.039450615644454956,True
,,,0.01516662041346232,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,1,0.01516662041346232,0.01516662041346232,True
,,,0.18193375070889792,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,1,0.18193375070889792,0.18193375070889792,False
,,,0.019351360698541004,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.019351360698541004,0.019351360698541004,True
,,,0.030563950538635254,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.030563950538635254,0.030563950538635254,True
,,,0.01733077069123586,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.01733077069123586,0.01733077069123586,True
,,,0.017539712289969128,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.017539712289969128,0.017539712289969128,True
,,,0.022325165569782257,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.022325165569782257,0.022325165569782257,True
,,,0.028488886853059132,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.028488886853059132,0.028488886853059132,True
,,,0.023621052503585815,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.023621052503585815,0.023621052503585815,True
,,,0.027643283208211262,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.027643283208211262,0.027643283208211262,True
,,,0.037215630213419594,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.037215630213419594,0.037215630213419594,True
,,,0.036581223209699,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.036581223209699,0.036581223209699,True
,,,0.03616440792878469,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.03616440792878469,0.03616440792878469,True
,,,0.04220608870188395,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.04220608870188395,0.04220608870188395,True
,,,0.04539788762728373,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.04539788762728373,0.04539788762728373,True
,,,0.020841002464294434,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.020841002464294434,0.020841002464294434,True
,,,0.02455302079518636,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.02455302079518636,0.02455302079518636,True
,,,0.02994018793106079,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.02994018793106079,0.02994018793106079,True
,,,0.039211541414260864,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.039211541414260864,0.039211541414260864,True
,,,0.027826587359110515,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.027826587359110515,0.027826587359110515,True
,,,0.008639991283416748,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,1,0.008639991283416748,0.008639991283416748,True
,,,-0.15422280629475912,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,1,-0.15422280629475912,-0.15422280629475912,False
,,,0.04189921356737614,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.04189921356737614,0.04189921356737614,True
,,,0.05383869260549545,0.0,,,pathgraph_cost_plus_phi,5d4aaff760f2180c,transport_recovery,terminal_failure,,transport_recovery__0030,failure,0,0.05383869260549545,0.05383869260549545,True
