pair_id,motif,same_mask,left_sha,right_sha
1310209_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310209_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310209_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310209_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310209_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310209_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310209_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310209_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310209_slot14,ALTERNATIVE_COST,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310209_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310210_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310210_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310210_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310210_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310210_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310210_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310211_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310211_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310211_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310211_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310211_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310211_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310212_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310212_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310212_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310212_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310212_slot14,ALTERNATIVE_COST,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310212_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310213_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310213_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310213_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310213_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310213_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310213_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310214_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310214_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310214_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310214_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310214_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310214_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310215_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310215_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310215_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310215_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310215_slot14,ALTERNATIVE_COST,True,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1,ed35bf38014674676adc387d2fcc107ac2f76435d03c76e58e0aa5213b6e32b1
1310215_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot02,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot03,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot04,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot05,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot06,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310216_slot07,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310216_slot08,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot09,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310216_slot10,ALTERNATIVE_COST,True,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae,4994db00ca55018958dea169991aa24d33720d315c7cb7dd601bbbcff8e79fae
1310216_slot11,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot12,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot13,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310216_slot14,ALTERNATIVE_COST,True,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0,08164eeb0aff67e0b7b18cfd68b5cb129abcac4fa01cf02a1fd5a2b7e39bbcf0
1310216_slot15,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot00,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
1310217_slot01,ALTERNATIVE_COST,True,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99,9c2e0042a14c154b4d16da0e446d06d9bad1e489d67b2d1ea027470c4232aa99
